,diff_go,diff_back,omni_go,omni_back
0,"[11.06, 95.89]","[129.65, 257.98]","[13.1, 77.7]","[103.4, 173.63]"
1,"[12.11, 96.97]","[130.81, 238.91]","[11.61, 73.26]","[109.6, 180.86]"
2,"[10.06, 110.98]","[137.2, 253.99]","[11.1, 86.32]","[130.18, 212.62]"
3,"[10.1, 100.91]","[145.83, 266.74]","[14.13, 91.38]","[146.93, 253.76]"
4,"[10.08, 101.45]","[129.66, 260.13]","[13.58, 81.28]","[109.05, 207.15]"
